,,,,,,,,,,,,,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Atorvastat,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor,Lipitor
,,,,,,,,,,,,,20111,20112,20113,20114,20111,20112,20113,20114,20111,20112,20113,20114,20111,20112,20113,20114,20121,20122,20123,20124,20121,20122,20123,20124,20121,20122,20123,20124,20121,20122,20123,20124,20131,20132,20133,20134,20131,20132,20133,20134,20131,20132,20133,20134,20131,20132,20133,20134
,RecordID,StateCode,LabelerCode,ProductCode,PackageSize,PeriodCovered,FDAListName,UnitsReimbursed,NumberRx,TotalAmountReimbursed,MedicaidAmountReimbursed,Non-MedicaidAmountReimbursed,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU,FFSU,FFSU,FFSU,FFSU,MCOU,MCOU,MCOU,MCOU
219280,MCOU,XX,55111,124,5,20133,ATORVASTAT,13670,448,13272.55,13259.55,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219281,MCOU,XX,55111,124,5,20134,ATORVASTAT,20249,707,17617.99,17573.42,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219282,MCOU,XX,55111,124,90,20131,ATORVASTAT,194451.21,6312,273182.09,272520.04,662.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219283,MCOU,XX,55111,124,90,20132,ATORVASTAT,216141,7030,287621.26,286263.75,1357.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219284,MCOU,XX,55111,124,90,20133,ATORVASTAT,227276.001,7286,248411.02,248061.6,349.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219285,MCOU,XX,55111,124,90,20134,ATORVASTAT,236070.001,7785,243199.98,241882.28,1317.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85322,FFSU,XX,51079,409,1,20131,ATORVASTAT,92,4,36.57,36.57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85323,FFSU,XX,51079,409,1,20132,ATORVASTAT,88,4,32.24,32.24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85324,FFSU,XX,51079,409,1,20133,ATORVASTAT,15,2,10.91,10.91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85325,FFSU,XX,51079,409,20,20131,ATORVASTAT,900,38,405.26,395.26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85326,FFSU,XX,51079,409,20,20132,ATORVASTAT,112,12,1312.2,1312.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85327,FFSU,XX,51079,409,20,20133,ATORVASTAT,425,49,10661.75,10661.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85328,FFSU,XX,51079,409,20,20134,ATORVASTAT,824,66,380.69,379.69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212267,MCOU,XX,51079,409,20,20131,ATORVASTAT,371,18,105.19,105.19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212268,MCOU,XX,51079,409,20,20132,ATORVASTAT,291,50,173.79,170.79,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212269,MCOU,XX,51079,409,20,20133,ATORVASTAT,144,27,46.41,46.41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212270,MCOU,XX,51079,409,20,20134,ATORVASTAT,35,5,11.6,11.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85329,FFSU,XX,51079,410,1,20131,ATORVASTAT,59,2,39.88,39.88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85330,FFSU,XX,51079,410,1,20132,ATORVASTAT,32,3,23.58,23.58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85331,FFSU,XX,51079,410,1,20133,ATORVASTAT,7,1,7.4,7.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85332,FFSU,XX,51079,410,20,20131,ATORVASTAT,817,35,517.54,502.54,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85333,FFSU,XX,51079,410,20,20132,ATORVASTAT,357,23,188.77,181.77,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85334,FFSU,XX,51079,410,20,20133,ATORVASTAT,258,20,126.41,126.41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85335,FFSU,XX,51079,410,20,20134,ATORVASTAT,311,16,148.36,148.36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212271,MCOU,XX,51079,410,1,20131,ATORVASTAT,90,3,39.63,39.63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212272,MCOU,XX,51079,410,1,20132,ATORVASTAT,61,3,31.6,31.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212273,MCOU,XX,51079,410,1,20134,ATORVASTAT,60,2,26.42,26.42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212274,MCOU,XX,51079,410,20,20131,ATORVASTAT,784,30,476.11,474.11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212275,MCOU,XX,51079,410,20,20132,ATORVASTAT,312,28,127.51,126.51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212276,MCOU,XX,51079,410,20,20133,ATORVASTAT,68,9,30.93,30.93,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212277,MCOU,XX,51079,410,20,20134,ATORVASTAT,65,5,23.81,23.81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85336,FFSU,XX,51079,411,1,20131,ATORVASTAT,81,3,54.76,54.76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85337,FFSU,XX,51079,411,1,20132,ATORVASTAT,90,3,60.84,60.84,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85338,FFSU,XX,51079,411,1,20133,ATORVASTAT,14,2,40.34,40.34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85339,FFSU,XX,51079,411,1,20134,ATORVASTAT,1,1,9.17,9.17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85340,FFSU,XX,51079,411,20,20131,ATORVASTAT,1872,67,948.27,890.27,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85341,FFSU,XX,51079,411,20,20132,ATORVASTAT,736,32,1092.15,1077.15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85342,FFSU,XX,51079,411,20,20133,NIACINAMID,522,31,2881.25,2880.25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85343,FFSU,XX,51079,411,20,20134,ATORVASTAT,245,17,92.55,91.55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212278,MCOU,XX,51079,411,20,20131,ATORVASTAT,1045,42,442.31,440.31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212279,MCOU,XX,51079,411,20,20132,ATORVASTAT,376,16,161.26,161.26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212280,MCOU,XX,51079,411,20,20133,ATORVASTAT,174,13,59.62,59.62,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212281,MCOU,XX,51079,411,20,20134,ATORVASTAT,151,6,54.33,54.33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85344,FFSU,XX,51079,412,1,20131,ATORVASTAT,30,1,13.06,12.06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85345,FFSU,XX,51079,412,3,20131,ATORVASTAT,480,16,288.3,287.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85346,FFSU,XX,51079,412,3,20132,ATORVASTAT,306,16,183.55,183.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85347,FFSU,XX,51079,412,3,20133,ATORVASTAT,122,6,73.05,73.05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85348,FFSU,XX,51079,412,3,20134,ATORVASTAT,6,6,10.22,10.22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212282,MCOU,XX,51079,412,3,20131,ATORVASTAT,270,11,248.35,245.35,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212283,MCOU,XX,51079,412,3,20132,ATORVASTAT,123,9,614.83,614.83,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212284,MCOU,XX,51079,412,3,20133,ATORVASTAT,60,2,28.5,27.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212285,MCOU,XX,51079,412,3,20134,ATORVASTAT,32,3,41.62,41.62,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56661,FFSU,XX,904,6290,61,20131,ATORVASTAT,699.5,29,287.33,271.33,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56662,FFSU,XX,904,6290,61,20132,ATORVASTAT,712,28,309.1,301.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56663,FFSU,XX,904,6290,61,20133,ATORVASTAT,393,25,224.7,224.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56664,FFSU,XX,904,6290,61,20134,ATORVASTAT,554.5,42,268.13,264.53,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184132,MCOU,XX,904,6290,61,20131,ATORVASTAT,550,18,364.11,362.11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184133,MCOU,XX,904,6290,61,20132,ATORVASTAT,301,11,290.44,289.44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184134,MCOU,XX,904,6290,61,20133,ATORVASTAT,417,26,340.83,337.83,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184135,MCOU,XX,904,6290,61,20134,ATORVASTAT,670,46,417.15,412.15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56665,FFSU,XX,904,6291,61,20131,ATORVASTAT,897,33,449.42,445.42,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56666,FFSU,XX,904,6291,61,20132,ATORVASTAT,503,18,238.93,238.93,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56667,FFSU,XX,904,6291,61,20133,ATORVASTAT,970,43,474.73,474.73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56668,FFSU,XX,904,6291,61,20134,ATORVASTAT,2001,91,866.78,866.78,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184136,MCOU,XX,904,6291,61,20131,ATORVASTAT,1989,74,2205.12,2202.12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184137,MCOU,XX,904,6291,61,20132,ATORVASTAT,1273,41,1312.68,1306.68,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184138,MCOU,XX,904,6291,61,20133,ATORVASTAT,845,31,751.4,750.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184139,MCOU,XX,904,6291,61,20134,ATORVASTAT,822,39,761.44,734.06,27.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107587,FFSU,XX,63304,827,5,20131,ATORVASTAT,2370,77,1423.23,1301.07,122.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107588,FFSU,XX,63304,827,5,20132,ATORVASTAT,1366,45,649.27,644.27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107589,FFSU,XX,63304,827,5,20133,ATORVASTAT,2486,81,1062.49,1048.49,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107590,FFSU,XX,63304,827,5,20134,ATORVASTAT,2714,88,1734.05,1732.05,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107591,FFSU,XX,63304,827,90,20131,ATORVASTAT,64750,2140,43570.28,41979.77,1590.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107592,FFSU,XX,63304,827,90,20132,ATORVASTAT,49573,1644,23686.96,23087.55,599.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107593,FFSU,XX,63304,827,90,20133,ATORVASTAT,47536,1608,21421.13,20875.56,545.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107594,FFSU,XX,63304,827,90,20134,ATORVASTAT,88711,2788,37026.87,36414.04,612.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234476,MCOU,XX,63304,827,5,20131,ATORVASTAT,5897.03,190,4737.75,4716.65,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234477,MCOU,XX,63304,827,5,20132,ATORVASTAT,3421,111,3129.94,3041.78,88.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234478,MCOU,XX,63304,827,5,20133,ATORVASTAT,3434,116,2820.81,2778.39,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234479,MCOU,XX,63304,827,5,20134,ATORVASTAT,4866,161,3943.47,3924.9,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234480,MCOU,XX,63304,827,90,20131,ATORVASTAT,199618.035,6468,170762.69,170174.13,588.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234481,MCOU,XX,63304,827,90,20132,ATORVASTAT,138862.5,4601,132270.4,125282.41,6987.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234482,MCOU,XX,63304,827,90,20133,ATORVASTAT,122011.465,4089,93346.27,93066.3,279.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234483,MCOU,XX,63304,827,90,20134,ATORVASTAT,82396,2695,51759.59,51239.13,520.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107595,FFSU,XX,63304,828,5,20131,ATORVASTAT,3512,108,2906.28,2794.22,112.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107596,FFSU,XX,63304,828,5,20132,ATORVASTAT,1905,64,1083.03,1002.62,80.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107597,FFSU,XX,63304,828,5,20133,ATORVASTAT,3345,112,1880.43,1866.43,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107598,FFSU,XX,63304,828,5,20134,ATORVASTAT,6420,210,6362.95,6330.95,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107599,FFSU,XX,63304,828,90,20131,ATORVASTAT,71496.5,2347,53165.05,51296.25,1868.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107600,FFSU,XX,63304,828,90,20132,ATORVASTAT,60747,2000,34773.99,33774.02,999.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107601,FFSU,XX,63304,828,90,20133,ATORVASTAT,59944,2020,31442.4,30666.63,775.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107602,FFSU,XX,63304,828,90,20134,ATORVASTAT,130680,3961,68128.57,66558.5,1570.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234484,MCOU,XX,63304,828,5,20131,ATORVASTAT,8685,292,11362.41,11347.41,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234485,MCOU,XX,63304,828,5,20132,ATORVASTAT,5460,186,7275.69,6783.12,492.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234486,MCOU,XX,63304,828,5,20133,ATORVASTAT,5070,173,5384.85,5354.85,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234487,MCOU,XX,63304,828,5,20134,ATORVASTAT,6039,200,6161.64,6073.21,88.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234488,MCOU,XX,63304,828,90,20131,ATORVASTAT,236310.616,7522,287390.69,284929.08,2461.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234489,MCOU,XX,63304,828,90,20132,ATORVASTAT,170096,5567,243944.9,227740.4,16204.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234490,MCOU,XX,63304,828,90,20133,ATORVASTAT,139777.97,4680,152842.12,152510,332.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234491,MCOU,XX,63304,828,90,20134,ATORVASTAT,319815.866,10456,295511.22,294944.55,566.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107603,FFSU,XX,63304,829,5,20131,ATORVASTAT,4077,125,3378.95,3292.95,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107604,FFSU,XX,63304,829,5,20132,ATORVASTAT,2172,71,1160.01,1145.01,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107605,FFSU,XX,63304,829,5,20133,ATORVASTAT,2040,69,1035.59,1023.59,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107606,FFSU,XX,63304,829,5,20134,ATORVASTAT,3514,108,2223.51,2191.21,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107607,FFSU,XX,63304,829,90,20131,ATORVASTAT,81019,2649,68881.34,65884.89,2996.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107608,FFSU,XX,63304,829,90,20132,ATORVASTAT,56226,1844,35268.73,34523.36,745.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107609,FFSU,XX,63304,829,90,20133,ATORVASTAT,57216,1897,33640,33041.75,598.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107610,FFSU,XX,63304,829,90,20134,ATORVASTAT,124947,3832,68827.22,67494.7,1332.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234492,MCOU,XX,63304,829,5,20131,ATORVASTAT,9788,332,13888.99,13867.99,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234493,MCOU,XX,63304,829,5,20132,ATORVASTAT,5151,188,8116.77,8062.35,54.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234494,MCOU,XX,63304,829,5,20133,ATORVASTAT,3830,128,4200.14,4191.14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234495,MCOU,XX,63304,829,5,20134,ATORVASTAT,4917,163,4743.28,4723.28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234496,MCOU,XX,63304,829,90,20131,ATORVASTAT,253342.29,7778,293405.42,290157.47,3247.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234497,MCOU,XX,63304,829,90,20132,ATORVASTAT,149735,4935,209169.28,197130.65,12038.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234498,MCOU,XX,63304,829,90,20133,ATORVASTAT,124830.85,4155,137375.55,136854.86,520.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234499,MCOU,XX,63304,829,90,20134,ATORVASTAT,128446,4201,123231.61,122530.69,700.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107611,FFSU,XX,63304,830,5,20131,ATORVASTAT,844,25,895.18,882.97,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107612,FFSU,XX,63304,830,5,20132,ATORVASTAT,330,11,153.56,149.56,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107613,FFSU,XX,63304,830,5,20133,ATORVASTAT,480,17,216.65,210.65,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107614,FFSU,XX,63304,830,5,20134,ATORVASTAT,1064,34,516.78,509.78,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107615,FFSU,XX,63304,830,90,20131,ATORVASTAT,66427,2207,61395.87,59031.22,2364.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107616,FFSU,XX,63304,830,90,20132,ATORVASTAT,39800.5,1332,27629.09,27020.64,608.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107617,FFSU,XX,63304,830,90,20133,ATORVASTAT,30357,1016,19012.64,18494.98,517.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107618,FFSU,XX,63304,830,90,20134,ATORVASTAT,53565,1588,32812.73,32284.18,528.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234500,MCOU,XX,63304,830,5,20131,ATORVASTAT,3690,122,4646.5,4646.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234501,MCOU,XX,63304,830,5,20132,ATORVASTAT,1065,31,942,942,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234502,MCOU,XX,63304,830,5,20133,ATORVASTAT,885,23,555.02,552.02,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234503,MCOU,XX,63304,830,5,20134,ATORVASTAT,1335,36,823.78,821.78,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234504,MCOU,XX,63304,830,90,20131,ATORVASTAT,187578.185,5326,186230.39,184965.27,1265.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234505,MCOU,XX,63304,830,90,20132,ATORVASTAT,85274.001,2764,98262.9,95202.03,3060.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234506,MCOU,XX,63304,830,90,20133,ATORVASTAT,63890.92,2144,71060.77,70704.39,356.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234507,MCOU,XX,63304,830,90,20134,ATORVASTAT,110712.94,3680,103789.39,103541.43,247.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52148,FFSU,XX,781,5381,92,20131,ATORVASTAT,26475,752,35633.01,35059.07,573.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52149,FFSU,XX,781,5381,92,20132,ATORVASTAT,32993,935,24304.11,23867.14,436.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52150,FFSU,XX,781,5381,92,20133,ATORVASTAT,33954,1024,19762.9,19513.91,248.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52151,FFSU,XX,781,5381,92,20134,ATORVASTAT,49388,1487,26665.09,26307.97,357.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179474,MCOU,XX,781,5381,92,20131,ATORVASTAT,46002,1493,33250.08,32948.31,301.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179475,MCOU,XX,781,5381,92,20132,ATORVASTAT,65737,2102,41771.92,40643.21,1128.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
